num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba50_1k_4.pickle
../data/final/edges_ba50.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 5ad31ee666a8e6ff. Mean loss in evaluation epoch: 0.11561479419469833, epochs needed: 200
evaluating individudal 38 - 600106412b603594. Mean loss in evaluation epoch: 0.1087002083659172, epochs needed: 50
evaluating individudal 39 - a50f6f8086dc30e6. Mean loss in evaluation epoch: 0.10756192356348038, epochs needed: 50
evaluating individudal 0 - d8e8e62ebf556975. Mean loss in evaluation epoch: 0.10400260984897614, epochs needed: 50
evaluating individudal 1 - 596947e2af7199fa. Mean loss in evaluation epoch: 0.10546956211328506, epochs needed: 50
evaluating individudal 2 - 2b28fd2104a3447b. Mean loss in evaluation epoch: 0.10699830204248428, epochs needed: 50
evaluating individudal 3 - 96db931a419abdab. Mean loss in evaluation epoch: 0.11088109016418457, epochs needed: 50
evaluating individudal 4 - 826f9ace3bb3328a. Mean loss in evaluation epoch: 0.10555964708328247, epochs needed: 50
evaluating individudal 5 - 58c66834d8526888. Mean loss in evaluation epoch: 0.10950465500354767, epochs needed: 50
evaluating individudal 6 - 915d4f2d4b388df1. Mean loss in evaluation epoch: 0.10799508541822433, epochs needed: 50
evaluating individudal 7 - 8c8f9f829643ddb3. Mean loss in evaluation epoch: 0.10395780950784683, epochs needed: 50
evaluating individudal 8 - c2974b33c5a20c16. Mean loss in evaluation epoch: 0.1069396510720253, epochs needed: 50
evaluating individudal 9 - 6ab52508e7ecf700. Mean loss in evaluation epoch: 0.10782773792743683, epochs needed: 50
Round 22 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 8c8f9f829643ddb3, num_times_seen_before: 0
ACC: 0.7648979591836735
TPR/FPR: 1.0, 0.2550930026572188
Loss: 0.10395780950784683
Timestamp: 126890.577600399
---------------------------------------------------------------
evaluating individudal 0 - 5fbb7d29ad279fcb. Mean loss in evaluation epoch: 0.10626373440027237, epochs needed: 50
evaluating individudal 1 - f508b4db37d0efdc. Mean loss in evaluation epoch: 0.10655250400304794, epochs needed: 50
evaluating individudal 2 - 5e4d42b8990a1323. Mean loss in evaluation epoch: 0.10442434996366501, epochs needed: 50
evaluating individudal 3 - 2483bf78a68145ba. Mean loss in evaluation epoch: 0.10445354133844376, epochs needed: 50
evaluating individudal 4 - 973722d2262cc3e5. Mean loss in evaluation epoch: 0.10362578928470612, epochs needed: 50
evaluating individudal 5 - 8bcc9bcde389b03d. Mean loss in evaluation epoch: 0.10580457746982574, epochs needed: 50
evaluating individudal 6 - fae324b3b7aeb644. Mean loss in evaluation epoch: 0.104320228099823, epochs needed: 50
evaluating individudal 7 - a0653540bfac2f4c. Mean loss in evaluation epoch: 0.10341079533100128, epochs needed: 50
evaluating individudal 8 - e688c85c1eb87b8d. Mean loss in evaluation epoch: 0.10623878240585327, epochs needed: 50
evaluating individudal 9 - 8cb370d37fd2e677. Mean loss in evaluation epoch: 0.10415291786193848, epochs needed: 50
evaluating individudal 10 - 7ab729843b0d2fb2. Mean loss in evaluation epoch: 0.10454349964857101, epochs needed: 50
evaluating individudal 11 - dfa7a35ae118caba. Mean loss in evaluation epoch: 0.10396621376276016, epochs needed: 50
evaluating individudal 12 - ee6f29b4c1f06eed. Mean loss in evaluation epoch: 0.10375235229730606, epochs needed: 50
evaluating individudal 13 - 7c95f8a1e84d7a8d. Mean loss in evaluation epoch: 0.10520394146442413, epochs needed: 50
evaluating individudal 14 - bf9d6db4a6c56869. Mean loss in evaluation epoch: 0.10570814460515976, epochs needed: 50
evaluating individudal 15 - 08ae24325e6bce04. Mean loss in evaluation epoch: 0.10572659969329834, epochs needed: 50
evaluating individudal 16 - e10e712bb0189cbc. Mean loss in evaluation epoch: 0.10461157560348511, epochs needed: 50
evaluating individudal 17 - 60a55872ecc3fe86. Mean loss in evaluation epoch: 0.10353552550077438, epochs needed: 50
evaluating individudal 18 - 9f8a329c8a0d6220. Mean loss in evaluation epoch: 0.10255143791437149, epochs needed: 50
evaluating individudal 19 - 49df474f08321fbc. Mean loss in evaluation epoch: 0.10445981472730637, epochs needed: 50
evaluating individudal 20 - 480b982937cfe3b3. Mean loss in evaluation epoch: 0.10323741286993027, epochs needed: 50
evaluating individudal 21 - ccc28d54801e9c7a. Mean loss in evaluation epoch: 0.11399326473474503, epochs needed: 50
evaluating individudal 22 - 1470936452781340. Mean loss in evaluation epoch: 0.10503734648227692, epochs needed: 50
evaluating individudal 23 - bb0ab29e46ba48e9. Mean loss in evaluation epoch: 0.10334791243076324, epochs needed: 50
evaluating individudal 24 - 2e789112620bdc54. Mean loss in evaluation epoch: 0.10429232567548752, epochs needed: 50
evaluating individudal 25 - 9f688246fbd38155. Mean loss in evaluation epoch: 0.10712652653455734, epochs needed: 50
evaluating individudal 26 - 4b319afb0e56fdba. Mean loss in evaluation epoch: 0.1041129007935524, epochs needed: 50
evaluating individudal 27 - 6f01aca1f6491559. Mean loss in evaluation epoch: 0.10448229312896729, epochs needed: 50
evaluating individudal 28 - bb97c45bb27ec33f. Mean loss in evaluation epoch: 0.10391759872436523, epochs needed: 50
evaluating individudal 29 - 5eff0ec946fca4e2. Mean loss in evaluation epoch: 0.10490632057189941, epochs needed: 50
evaluating individudal 30 - ef2d9faa3d2186bf. Mean loss in evaluation epoch: 0.10405254364013672, epochs needed: 50
evaluating individudal 31 - 6b82604ff600acc1. Mean loss in evaluation epoch: 0.10356934368610382, epochs needed: 50
evaluating individudal 32 - 60fd04fb0f01b441. Mean loss in evaluation epoch: 0.10375701636075974, epochs needed: 50
evaluating individudal 33 - 208f6fae2444bf71. Mean loss in evaluation epoch: 0.10362213104963303, epochs needed: 50
evaluating individudal 34 - b7d12e1fe5e079a6. Mean loss in evaluation epoch: 0.10508312284946442, epochs needed: 50
evaluating individudal 35 - fb779cd0841885dc. Mean loss in evaluation epoch: 0.10787443071603775, epochs needed: 50
evaluating individudal 36 - 4ff76c4e760a8b92. Mean loss in evaluation epoch: 0.10513191670179367, epochs needed: 50
evaluating individudal 37 - ba176ce3142200a8. Mean loss in evaluation epoch: 0.10317470878362656, epochs needed: 50
evaluating individudal 38 - 9254376296bae344. Mean loss in evaluation epoch: 0.10262717306613922, epochs needed: 50
evaluating individudal 39 - 1279c469f71bd27e. Mean loss in evaluation epoch: 0.10367288440465927, epochs needed: 50
evaluating individudal 0 - 8c8f9f829643ddb3. Mean loss in evaluation epoch: 0.10279814153909683, epochs needed: 50
evaluating individudal 1 - d8e8e62ebf556975. Mean loss in evaluation epoch: 0.10206516087055206, epochs needed: 50
evaluating individudal 2 - 79aecbb80669851e. Mean loss in evaluation epoch: 0.10410638153553009, epochs needed: 50
evaluating individudal 3 - f83160274a723cb6. Mean loss in evaluation epoch: 0.10381076484918594, epochs needed: 50
evaluating individudal 4 - 596947e2af7199fa. Mean loss in evaluation epoch: 0.1029648706316948, epochs needed: 50
evaluating individudal 5 - bd1b833e814fc792. Mean loss in evaluation epoch: 0.10356836766004562, epochs needed: 50
evaluating individudal 6 - 826f9ace3bb3328a. Mean loss in evaluation epoch: 0.10444200038909912, epochs needed: 50
evaluating individudal 7 - 3f4e9512b4dd1528. Mean loss in evaluation epoch: 0.10415204614400864, epochs needed: 50
evaluating individudal 8 - a3aea42ded4cf047. Mean loss in evaluation epoch: 0.10393863171339035, epochs needed: 50
evaluating individudal 9 - bbba0265c75b40fe. Mean loss in evaluation epoch: 0.10521312057971954, epochs needed: 50
Round 23 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: d8e8e62ebf556975, num_times_seen_before: 1
ACC: 0.7395918367346939
TPR/FPR: 1.0, 0.28255093002657217
Loss: 0.10206516087055206
Timestamp: 130221.345237209
---------------------------------------------------------------
evaluating individudal 0 - f1ad4347844c42bf. Mean loss in evaluation epoch: 0.10224159061908722, epochs needed: 50
evaluating individudal 1 - 0d9a4bb5aeb650c8. Mean loss in evaluation epoch: 0.10208290070295334, epochs needed: 50
evaluating individudal 2 - 0866d697b54b3124. Mean loss in evaluation epoch: 0.10217185318470001, epochs needed: 50
evaluating individudal 3 - f7b7052fc18ebad0. Mean loss in evaluation epoch: 0.10406120121479034, epochs needed: 50
evaluating individudal 4 - 7ef481da43401179. Mean loss in evaluation epoch: 0.10238511860370636, epochs needed: 50
evaluating individudal 5 - a43d16fc5bcf085b. Mean loss in evaluation epoch: 0.10244347900152206, epochs needed: 50
evaluating individudal 6 - 0ee44fa36dd98b8a. Mean loss in evaluation epoch: 0.10179560631513596, epochs needed: 50
evaluating individudal 7 - 5471a3578ba349d5. Mean loss in evaluation epoch: 0.1032070443034172, epochs needed: 50
evaluating individudal 8 - 571a0be55d93e8dd. Mean loss in evaluation epoch: 0.10185297578573227, epochs needed: 50
evaluating individudal 9 - 256bde36c42a7d9e. Mean loss in evaluation epoch: 0.10145094245672226, epochs needed: 50
evaluating individudal 10 - 5077063a4e0ed21e. Mean loss in evaluation epoch: 0.10181339830160141, epochs needed: 50
evaluating individudal 11 - 371ac3ea85bcf9ee. Mean loss in evaluation epoch: 0.10142727941274643, epochs needed: 50
evaluating individudal 12 - aa81a96cccdba43c. Mean loss in evaluation epoch: 0.1016547679901123, epochs needed: 50
evaluating individudal 13 - 6947bfb2b646e9da. Mean loss in evaluation epoch: 0.10197442770004272, epochs needed: 50
evaluating individudal 14 - a2c4240c862b71f5. Mean loss in evaluation epoch: 0.10365462303161621, epochs needed: 50
evaluating individudal 15 - d2ad201c9386d0ec. Mean loss in evaluation epoch: 0.1019110232591629, epochs needed: 50
evaluating individudal 16 - 6d4e97b7e1b72f98. Mean loss in evaluation epoch: 0.10162831842899323, epochs needed: 50
evaluating individudal 17 - 7e0c309f307b4bf2. Mean loss in evaluation epoch: 0.10124178230762482, epochs needed: 50
evaluating individudal 18 - 8431b188a8aeec85. Mean loss in evaluation epoch: 0.10233836621046066, epochs needed: 50
evaluating individudal 19 - a91d79b527013ba5. Mean loss in evaluation epoch: 0.10153913497924805, epochs needed: 50
evaluating individudal 20 - 8826ec011f84767d. Mean loss in evaluation epoch: 0.10104373842477798, epochs needed: 50
evaluating individudal 21 - a70c3904ab983a07. Mean loss in evaluation epoch: 0.10225682705640793, epochs needed: 50
evaluating individudal 22 - caea1aece4ebd4a5. Mean loss in evaluation epoch: 0.10411959141492844, epochs needed: 50
evaluating individudal 23 - fbfc1e9743c8859e. Mean loss in evaluation epoch: 0.10321851074695587, epochs needed: 50
evaluating individudal 24 - 4688529e2a4e9ebc. Mean loss in evaluation epoch: 0.10323567688465118, epochs needed: 50
evaluating individudal 25 - 0b5b55c3cbfbc73f. Mean loss in evaluation epoch: 0.10135877132415771, epochs needed: 50
evaluating individudal 26 - 8ee3908681e53eb2. Mean loss in evaluation epoch: 0.1021774560213089, epochs needed: 50
evaluating individudal 27 - 1621582fc7f419af. Mean loss in evaluation epoch: 0.10271886736154556, epochs needed: 50
evaluating individudal 28 - 063c2150d06871d2. Mean loss in evaluation epoch: 0.10171981900930405, epochs needed: 50
evaluating individudal 29 - afbb619b52a7c2a6. Mean loss in evaluation epoch: 0.10307969152927399, epochs needed: 50
evaluating individudal 30 - 3d700b1d8a21b95d. Mean loss in evaluation epoch: 0.10159356892108917, epochs needed: 50
evaluating individudal 31 - f2510c4539c61ea7. Mean loss in evaluation epoch: 0.10131411999464035, epochs needed: 50
evaluating individudal 32 - 49401578f9b4853e. Mean loss in evaluation epoch: 0.10111160576343536, epochs needed: 50
evaluating individudal 33 - 2d092bb60c4e5956. Mean loss in evaluation epoch: 0.1031072661280632, epochs needed: 50
evaluating individudal 34 - 2672ffe5908f1e86. Mean loss in evaluation epoch: 0.10087805986404419, epochs needed: 50
evaluating individudal 35 - 27c2409c96e23cfa. Mean loss in evaluation epoch: 0.10144857317209244, epochs needed: 50
evaluating individudal 36 - 34d686963072d6fd. Mean loss in evaluation epoch: 0.1010291799902916, epochs needed: 50
evaluating individudal 37 - ab75ab35a925d3e2. Mean loss in evaluation epoch: 0.10287418216466904, epochs needed: 50
evaluating individudal 38 - 66ff6f0231ce15f0. Mean loss in evaluation epoch: 0.1009938046336174, epochs needed: 50
evaluating individudal 39 - cc743db8d27b0a62. Mean loss in evaluation epoch: 0.10132918506860733, epochs needed: 50
evaluating individudal 0 - d8e8e62ebf556975. Mean loss in evaluation epoch: 0.1007736474275589, epochs needed: 50
evaluating individudal 1 - 9f8a329c8a0d6220. Mean loss in evaluation epoch: 0.10245554894208908, epochs needed: 50
evaluating individudal 2 - 9254376296bae344. Mean loss in evaluation epoch: 0.10168983042240143, epochs needed: 50
evaluating individudal 3 - 8c8f9f829643ddb3. Mean loss in evaluation epoch: 0.1025739461183548, epochs needed: 50
evaluating individudal 4 - 596947e2af7199fa. Mean loss in evaluation epoch: 0.10245531052350998, epochs needed: 50
evaluating individudal 5 - ba176ce3142200a8. Mean loss in evaluation epoch: 0.10396708548069, epochs needed: 50
evaluating individudal 6 - 480b982937cfe3b3. Mean loss in evaluation epoch: 0.10203776508569717, epochs needed: 50
evaluating individudal 7 - bb0ab29e46ba48e9. Mean loss in evaluation epoch: 0.10194547474384308, epochs needed: 50
evaluating individudal 8 - a0653540bfac2f4c. Mean loss in evaluation epoch: 0.10124383121728897, epochs needed: 50
evaluating individudal 9 - 60a55872ecc3fe86. Mean loss in evaluation epoch: 0.10336299240589142, epochs needed: 50
Round 24 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: d8e8e62ebf556975, num_times_seen_before: 2
ACC: 0.7395918367346939
TPR/FPR: 1.0, 0.28255093002657217
Loss: 0.1007736474275589
Timestamp: 133553.053948688
---------------------------------------------------------------
evaluating individudal 0 - 2bab82a42ab2192b. Mean loss in evaluation epoch: 0.10081503540277481, epochs needed: 50
evaluating individudal 1 - fc7966e2e0884c87. Mean loss in evaluation epoch: 0.10092902183532715, epochs needed: 50
evaluating individudal 2 - 2f50f0c69abca058. Mean loss in evaluation epoch: 0.10031411796808243, epochs needed: 50
evaluating individudal 3 - 2acab9d7117c19f6. Mean loss in evaluation epoch: 0.10022423416376114, epochs needed: 50
evaluating individudal 4 - e41a1366695bef84. Mean loss in evaluation epoch: 0.1015923023223877, epochs needed: 50
evaluating individudal 5 - 0ffceabce34b1a12. Mean loss in evaluation epoch: 0.10071716457605362, epochs needed: 50
evaluating individudal 6 - 944d88943e13f247. Mean loss in evaluation epoch: 0.10042404383420944, epochs needed: 50
evaluating individudal 7 - 525ad87ffdc318c6. Mean loss in evaluation epoch: 0.10020852088928223, epochs needed: 50
evaluating individudal 8 - cd28ed856dde3e04. Mean loss in evaluation epoch: 0.10067325085401535, epochs needed: 50
evaluating individudal 9 - 5686b453186ef58b. Mean loss in evaluation epoch: 0.10097934305667877, epochs needed: 50
evaluating individudal 10 - 21c93f0803940981. Mean loss in evaluation epoch: 0.10108263790607452, epochs needed: 50
evaluating individudal 11 - 0e74476b260541c5. Mean loss in evaluation epoch: 0.10171810537576675, epochs needed: 50
evaluating individudal 12 - 95106c9f3974740f. Mean loss in evaluation epoch: 0.10105805844068527, epochs needed: 50
evaluating individudal 13 - ad0764857c20c507. Mean loss in evaluation epoch: 0.10050945729017258, epochs needed: 50
evaluating individudal 14 - 9565c7e88d5c930b. Mean loss in evaluation epoch: 0.10066044330596924, epochs needed: 50
evaluating individudal 15 - 2d900094aabaf9e0. Mean loss in evaluation epoch: 0.0996570959687233, epochs needed: 50
evaluating individudal 16 - 67a99216e907677e. Mean loss in evaluation epoch: 0.10043533891439438, epochs needed: 50
evaluating individudal 17 - 2047590d855d84ae. Mean loss in evaluation epoch: 0.10111117362976074, epochs needed: 50
evaluating individudal 18 - 95a7aeb8c2a14f95. Mean loss in evaluation epoch: 0.1009443998336792, epochs needed: 50
evaluating individudal 19 - 5448bd2302fb28bd. Mean loss in evaluation epoch: 0.10099577903747559, epochs needed: 50
evaluating individudal 20 - 3d6a8a34e37b740c. Mean loss in evaluation epoch: 0.10075998306274414, epochs needed: 50
evaluating individudal 21 - a02d219a52153ed9. Mean loss in evaluation epoch: 0.10032907873392105, epochs needed: 50
evaluating individudal 22 - 13e73cc25a0a25ba. Mean loss in evaluation epoch: 0.10051782429218292, epochs needed: 50
evaluating individudal 23 - 09264418e5e891fc. Mean loss in evaluation epoch: 0.09993202984333038, epochs needed: 50
evaluating individudal 24 - 1e271c6c2c022eb5. Mean loss in evaluation epoch: 0.10031860321760178, epochs needed: 50
evaluating individudal 25 - e5bfb62aa7012284. Mean loss in evaluation epoch: 0.10008235275745392, epochs needed: 50
evaluating individudal 26 - 82528802108347a6. Mean loss in evaluation epoch: 0.10010428726673126, epochs needed: 50
evaluating individudal 27 - e43c12731111b6ef. Mean loss in evaluation epoch: 0.10069447010755539, epochs needed: 50
evaluating individudal 28 - d520a132d49cd4a6. Mean loss in evaluation epoch: 0.10027223080396652, epochs needed: 50
