num samples: 5000
NUM_TRAIN_SAMPLES: 4999
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4999
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 40
IS_CONTINUOUS: False
USE_MAX: False
../data/final/netrd/SIS/timeseries_ba10_5k_0.15.pickle
../data/final/edges_ba10.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 40
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
--------------------- Start training ------------------------
evaluating individudal 0 - 6f1b90fc9c8835ab. Mean loss in evaluation epoch: 0.38894400000572205, epochs needed: 40
evaluating individudal 30 - d57dca252cc1ecf7. Mean loss in evaluation epoch: 0.37925446033477783, epochs needed: 40
evaluating individudal 31 - 9b11f062552aac66. Mean loss in evaluation epoch: 0.3764415979385376, epochs needed: 40
evaluating individudal 32 - c14dcfd09d470a8e. Mean loss in evaluation epoch: 0.3776613473892212, epochs needed: 40
evaluating individudal 33 - 6e908e5af1769312. Mean loss in evaluation epoch: 0.3810490369796753, epochs needed: 40
evaluating individudal 34 - 1cf21cbe082d1fe9. Mean loss in evaluation epoch: 0.37911713123321533, epochs needed: 40
evaluating individudal 35 - 9be5601a74be12f1. Mean loss in evaluation epoch: 0.37650421261787415, epochs needed: 40
evaluating individudal 36 - 399e7feea00d122e. Mean loss in evaluation epoch: 0.379584938287735, epochs needed: 40
evaluating individudal 37 - cee9df0fa21a531c. Mean loss in evaluation epoch: 0.3757440149784088, epochs needed: 40
evaluating individudal 38 - 52aaa7cb0a9db789. Mean loss in evaluation epoch: 0.38112831115722656, epochs needed: 40
evaluating individudal 39 - 9778abecc1182a1e. Mean loss in evaluation epoch: 0.3820629417896271, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.371886670589447, epochs needed: 40
evaluating individudal 1 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3720804750919342, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3730548918247223, epochs needed: 40
evaluating individudal 3 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.373426616191864, epochs needed: 40
evaluating individudal 4 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.37347206473350525, epochs needed: 40
evaluating individudal 5 - b49567b30de3f291. Mean loss in evaluation epoch: 0.37291082739830017, epochs needed: 40
evaluating individudal 6 - f79e59f209b7ef70. Mean loss in evaluation epoch: 0.3737730085849762, epochs needed: 40
evaluating individudal 7 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.37333065271377563, epochs needed: 40
evaluating individudal 8 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.372921884059906, epochs needed: 40
evaluating individudal 9 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.3743743896484375, epochs needed: 40
Round 20 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 5
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.371886670589447
Timestamp: 10277.767004107
---------------------------------------------------------------
evaluating individudal 0 - e7ac05a7375ee870. Mean loss in evaluation epoch: 0.3760099709033966, epochs needed: 40
evaluating individudal 1 - d0691df1bc6a05fa. Mean loss in evaluation epoch: 0.37641701102256775, epochs needed: 40
evaluating individudal 2 - 5e09837b104074bf. Mean loss in evaluation epoch: 0.3781745135784149, epochs needed: 40
evaluating individudal 3 - 04d0fa2826e9bc4e. Mean loss in evaluation epoch: 0.38131576776504517, epochs needed: 40
evaluating individudal 4 - fedc915f8e59f626. Mean loss in evaluation epoch: 0.3774549067020416, epochs needed: 40
evaluating individudal 5 - 047dcd72b21f83b3. Mean loss in evaluation epoch: 0.3769173324108124, epochs needed: 40
evaluating individudal 6 - 57b814b04ca520d0. Mean loss in evaluation epoch: 0.3833285868167877, epochs needed: 40
evaluating individudal 7 - 4d49b56a41bae58b. Mean loss in evaluation epoch: 0.37515953183174133, epochs needed: 40
evaluating individudal 8 - c365a864d8a23b6d. Mean loss in evaluation epoch: 0.38123801350593567, epochs needed: 40
evaluating individudal 9 - f318d5708c3a6aea. Mean loss in evaluation epoch: 0.38059520721435547, epochs needed: 40
evaluating individudal 10 - 3faed2807d3505ad. Mean loss in evaluation epoch: 0.3760208189487457, epochs needed: 40
evaluating individudal 11 - 0410286efd609e46. Mean loss in evaluation epoch: 0.3802507817745209, epochs needed: 40
evaluating individudal 12 - fcd12e52b0defa61. Mean loss in evaluation epoch: 0.38508573174476624, epochs needed: 40
evaluating individudal 13 - 9395ba1187d42fbc. Mean loss in evaluation epoch: 0.3798523247241974, epochs needed: 40
evaluating individudal 14 - c30802000c3f69bd. Mean loss in evaluation epoch: 0.37936925888061523, epochs needed: 40
evaluating individudal 15 - 38caf2792273082f. Mean loss in evaluation epoch: 0.3791615962982178, epochs needed: 40
evaluating individudal 16 - 18b0057ff5fa9569. Mean loss in evaluation epoch: 0.381884902715683, epochs needed: 40
evaluating individudal 17 - 405de61219d9cce0. Mean loss in evaluation epoch: 0.3819216191768646, epochs needed: 40
evaluating individudal 18 - ca35489346a09b18. Mean loss in evaluation epoch: 0.3803245425224304, epochs needed: 40
evaluating individudal 19 - d54ae8e32bef2fa8. Mean loss in evaluation epoch: 0.3758411407470703, epochs needed: 40
evaluating individudal 20 - 5739868d3f9f4c2b. Mean loss in evaluation epoch: 0.3777931034564972, epochs needed: 40
evaluating individudal 21 - ea8469043ee2d989. Mean loss in evaluation epoch: 0.37732741236686707, epochs needed: 40
evaluating individudal 22 - 327352b9ce3a6c23. Mean loss in evaluation epoch: 0.38064396381378174, epochs needed: 40
evaluating individudal 23 - 193d0a0c2ceb6e67. Mean loss in evaluation epoch: 0.3789757192134857, epochs needed: 40
evaluating individudal 24 - 09515a597346dc43. Mean loss in evaluation epoch: 0.3787269592285156, epochs needed: 40
evaluating individudal 25 - 14a64d0dd82067a5. Mean loss in evaluation epoch: 0.3788299560546875, epochs needed: 40
evaluating individudal 26 - 24a8ea7885858577. Mean loss in evaluation epoch: 0.383951336145401, epochs needed: 40
evaluating individudal 27 - 68f06a846b4398d7. Mean loss in evaluation epoch: 0.37921586632728577, epochs needed: 40
evaluating individudal 28 - f7aa4e51ba05c07e. Mean loss in evaluation epoch: 0.3811813294887543, epochs needed: 40
evaluating individudal 29 - c17f92ebf9fc432b. Mean loss in evaluation epoch: 0.37484434247016907, epochs needed: 40
evaluating individudal 30 - 43f096ac11627b44. Mean loss in evaluation epoch: 0.38124537467956543, epochs needed: 40
evaluating individudal 31 - c88f17340bd98c80. Mean loss in evaluation epoch: 0.37759917974472046, epochs needed: 40
evaluating individudal 32 - 0fecc94ae3dc5b0d. Mean loss in evaluation epoch: 0.38327956199645996, epochs needed: 40
evaluating individudal 33 - 0e28e3f8469435ae. Mean loss in evaluation epoch: 0.3789766728878021, epochs needed: 40
evaluating individudal 34 - 892b7275aa8ef2fd. Mean loss in evaluation epoch: 0.3811846375465393, epochs needed: 40
evaluating individudal 35 - 897200726c7c701c. Mean loss in evaluation epoch: 0.38099682331085205, epochs needed: 40
evaluating individudal 36 - a7358b398afa0fc8. Mean loss in evaluation epoch: 0.3771284818649292, epochs needed: 40
evaluating individudal 37 - 89df21e0ff75ee1e. Mean loss in evaluation epoch: 0.37979578971862793, epochs needed: 40
evaluating individudal 38 - 54612dbe0b9497d4. Mean loss in evaluation epoch: 0.3768027424812317, epochs needed: 40
evaluating individudal 39 - de6c4771446b814b. Mean loss in evaluation epoch: 0.37835830450057983, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3715217113494873, epochs needed: 40
evaluating individudal 1 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37236288189888, epochs needed: 40
evaluating individudal 2 - b49567b30de3f291. Mean loss in evaluation epoch: 0.37347739934921265, epochs needed: 40
evaluating individudal 3 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3747262954711914, epochs needed: 40
evaluating individudal 4 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37242767214775085, epochs needed: 40
evaluating individudal 5 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.3742372691631317, epochs needed: 40
evaluating individudal 6 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.37280258536338806, epochs needed: 40
evaluating individudal 7 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3719421923160553, epochs needed: 40
evaluating individudal 8 - f79e59f209b7ef70. Mean loss in evaluation epoch: 0.37268146872520447, epochs needed: 40
evaluating individudal 9 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.37313368916511536, epochs needed: 40
Round 21 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 6
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.3715217113494873
Timestamp: 10793.515283342
---------------------------------------------------------------
evaluating individudal 0 - 442b4bd8d65e0ff9. Mean loss in evaluation epoch: 0.3837156295776367, epochs needed: 40
evaluating individudal 1 - 1f0fed77b1aea3a3. Mean loss in evaluation epoch: 0.379218727350235, epochs needed: 40
evaluating individudal 2 - 18da54438cfdc174. Mean loss in evaluation epoch: 0.3789406418800354, epochs needed: 40
evaluating individudal 3 - ae1bca765f08cf87. Mean loss in evaluation epoch: 0.38218390941619873, epochs needed: 40
evaluating individudal 4 - e6a7b02f86182280. Mean loss in evaluation epoch: 0.37736010551452637, epochs needed: 40
evaluating individudal 5 - cdc762b508836325. Mean loss in evaluation epoch: 0.37759754061698914, epochs needed: 40
evaluating individudal 6 - e70ee5ec6724c795. Mean loss in evaluation epoch: 0.37410929799079895, epochs needed: 40
evaluating individudal 7 - c07959cf146449b0. Mean loss in evaluation epoch: 0.3758355975151062, epochs needed: 40
evaluating individudal 8 - c2fc1ede29479c7f. Mean loss in evaluation epoch: 0.3870309293270111, epochs needed: 40
evaluating individudal 9 - 1f6333edaa0b0fb2. Mean loss in evaluation epoch: 0.38007864356040955, epochs needed: 40
evaluating individudal 10 - 5673e00e84579978. Mean loss in evaluation epoch: 0.37920668721199036, epochs needed: 40
evaluating individudal 11 - aff66faa313ea177. Mean loss in evaluation epoch: 0.3796309232711792, epochs needed: 40
evaluating individudal 12 - 6b3d25da420f5021. Mean loss in evaluation epoch: 0.3778426945209503, epochs needed: 40
evaluating individudal 13 - eba2c6cc3088175e. Mean loss in evaluation epoch: 0.3764128088951111, epochs needed: 40
evaluating individudal 14 - 52c371a0446ba2b9. Mean loss in evaluation epoch: 0.37783461809158325, epochs needed: 40
evaluating individudal 15 - f24d3124d6d2f368. Mean loss in evaluation epoch: 0.3769064247608185, epochs needed: 40
evaluating individudal 16 - 2292566316964ffe. Mean loss in evaluation epoch: 0.3764130771160126, epochs needed: 40
evaluating individudal 17 - f8c6806cb98b4ac9. Mean loss in evaluation epoch: 0.37902960181236267, epochs needed: 40
evaluating individudal 18 - d7ad286266cf6479. Mean loss in evaluation epoch: 0.3787584900856018, epochs needed: 40
evaluating individudal 19 - 12e8e2bf646e31db. Mean loss in evaluation epoch: 0.3756925165653229, epochs needed: 40
evaluating individudal 20 - 1fca3457bb2860f5. Mean loss in evaluation epoch: 0.37613847851753235, epochs needed: 40
evaluating individudal 21 - 2935aec7c52874c4. Mean loss in evaluation epoch: 0.38403937220573425, epochs needed: 40
evaluating individudal 22 - 7e688001ab0aa5df. Mean loss in evaluation epoch: 0.3777775466442108, epochs needed: 40
evaluating individudal 23 - 46a7700ab84f37aa. Mean loss in evaluation epoch: 0.3781244456768036, epochs needed: 40
evaluating individudal 24 - cebcee774b536d47. Mean loss in evaluation epoch: 0.37937238812446594, epochs needed: 40
evaluating individudal 25 - 0b0c5d6f40f6eaff. Mean loss in evaluation epoch: 0.3794952630996704, epochs needed: 40
evaluating individudal 26 - 0e6319a7089fb3a6. Mean loss in evaluation epoch: 0.3762027621269226, epochs needed: 40
evaluating individudal 27 - c6fc75ebf8da53e3. Mean loss in evaluation epoch: 0.3792836368083954, epochs needed: 40
evaluating individudal 28 - 9b7179e6c186cd08. Mean loss in evaluation epoch: 0.3810596466064453, epochs needed: 40
evaluating individudal 29 - b209f0f17ff449f1. Mean loss in evaluation epoch: 0.3801024556159973, epochs needed: 40
evaluating individudal 30 - 3c79a00ad20cc997. Mean loss in evaluation epoch: 0.37686556577682495, epochs needed: 40
evaluating individudal 31 - 9243e28fb8f8d76f. Mean loss in evaluation epoch: 0.3805793821811676, epochs needed: 40
evaluating individudal 32 - 0af298783f79a014. Mean loss in evaluation epoch: 0.3755232095718384, epochs needed: 40
evaluating individudal 33 - f7b72e33f770b0d2. Mean loss in evaluation epoch: 0.3745027184486389, epochs needed: 40
evaluating individudal 34 - 5fb439a728ddde00. Mean loss in evaluation epoch: 0.38173750042915344, epochs needed: 40
evaluating individudal 35 - 6300aecea1a3c06e. Mean loss in evaluation epoch: 0.38886934518814087, epochs needed: 40
evaluating individudal 36 - 351604eebd02e36b. Mean loss in evaluation epoch: 0.3765396177768707, epochs needed: 40
evaluating individudal 37 - 8fab7c82a4be1bb6. Mean loss in evaluation epoch: 0.38029396533966064, epochs needed: 40
evaluating individudal 38 - 863f513462f20442. Mean loss in evaluation epoch: 0.37679535150527954, epochs needed: 40
evaluating individudal 39 - e48a8d7d9fc1b8cf. Mean loss in evaluation epoch: 0.3796584904193878, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3716048002243042, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3720322251319885, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3720766305923462, epochs needed: 40
evaluating individudal 3 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3721613883972168, epochs needed: 40
evaluating individudal 4 - f79e59f209b7ef70. Mean loss in evaluation epoch: 0.37275904417037964, epochs needed: 40
evaluating individudal 5 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.3721352815628052, epochs needed: 40
evaluating individudal 6 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.373369961977005, epochs needed: 40
evaluating individudal 7 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3726767301559448, epochs needed: 40
evaluating individudal 8 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.3733416795730591, epochs needed: 40
evaluating individudal 9 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37265631556510925, epochs needed: 40
Round 22 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 7
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.3716048002243042
Timestamp: 11295.27276387
---------------------------------------------------------------
evaluating individudal 0 - c2ce64cf898cb19e. Mean loss in evaluation epoch: 0.38007989525794983, epochs needed: 40
evaluating individudal 1 - 1e743ea896725935. Mean loss in evaluation epoch: 0.3769945502281189, epochs needed: 40
evaluating individudal 2 - 146e33aeaf18a738. Mean loss in evaluation epoch: 0.37725919485092163, epochs needed: 40
evaluating individudal 3 - 2f1f7c37876cd1a7. Mean loss in evaluation epoch: 0.38120192289352417, epochs needed: 40
evaluating individudal 4 - eb4e457ee38a2d43. Mean loss in evaluation epoch: 0.37571027874946594, epochs needed: 40
evaluating individudal 5 - d4381a8c353e137c. Mean loss in evaluation epoch: 0.37725645303726196, epochs needed: 40
evaluating individudal 6 - 898a80a4a81d9f6d. Mean loss in evaluation epoch: 0.38079532980918884, epochs needed: 40
evaluating individudal 7 - 4c6500d9294859da. Mean loss in evaluation epoch: 0.3822312355041504, epochs needed: 40
evaluating individudal 8 - 5fd8384a5ff60311. Mean loss in evaluation epoch: 0.37568399310112, epochs needed: 40
evaluating individudal 9 - 55df3adf7ded1f89. Mean loss in evaluation epoch: 0.37757110595703125, epochs needed: 40
evaluating individudal 10 - 6fd39600170d7fef. Mean loss in evaluation epoch: 0.3762699067592621, epochs needed: 40
evaluating individudal 11 - efcfb39c657c2b7d. Mean loss in evaluation epoch: 0.376211017370224, epochs needed: 40
evaluating individudal 12 - 976ff93cee9ea77f. Mean loss in evaluation epoch: 0.3849288821220398, epochs needed: 40
evaluating individudal 13 - fed262b0ae9afea6. Mean loss in evaluation epoch: 0.3833180069923401, epochs needed: 40
evaluating individudal 14 - 3d0b982c83090f67. Mean loss in evaluation epoch: 0.3802239000797272, epochs needed: 40
evaluating individudal 15 - c62409fd54c8716d. Mean loss in evaluation epoch: 0.3767179846763611, epochs needed: 40
evaluating individudal 16 - 71eb811949be5251. Mean loss in evaluation epoch: 0.38159409165382385, epochs needed: 40
evaluating individudal 17 - c2dc3fa63868cfc0. Mean loss in evaluation epoch: 0.38094907999038696, epochs needed: 40
evaluating individudal 18 - 9c2e7dd29182ddee. Mean loss in evaluation epoch: 0.37877246737480164, epochs needed: 40
evaluating individudal 19 - de9192e3f8d87149. Mean loss in evaluation epoch: 0.3808542490005493, epochs needed: 40
evaluating individudal 20 - 38d60a7a975664d9. Mean loss in evaluation epoch: 0.3789220452308655, epochs needed: 40
evaluating individudal 21 - 8621c8f0048e241e. Mean loss in evaluation epoch: 0.37808525562286377, epochs needed: 40
evaluating individudal 22 - bed82ba470115ae2. Mean loss in evaluation epoch: 0.3797939121723175, epochs needed: 40
