num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 209331bac16f0a9a. Mean loss in evaluation epoch: 0.066408172249794, epochs needed: 200
evaluating individudal 21 - 6d04ddbcbd0949e8. Mean loss in evaluation epoch: 0.031196003779768944, epochs needed: 200
evaluating individudal 22 - 9c02af343286a5fe. Mean loss in evaluation epoch: 0.03093644045293331, epochs needed: 200
evaluating individudal 23 - 52736f4f69ad0d6d. Mean loss in evaluation epoch: 0.032971903681755066, epochs needed: 200
evaluating individudal 24 - 39b1f8ae7768d8b3. Mean loss in evaluation epoch: 0.03104749694466591, epochs needed: 200
evaluating individudal 25 - a9d4b295185c032d. Mean loss in evaluation epoch: 0.034000229090452194, epochs needed: 200
evaluating individudal 26 - dd8f1e6c6c39294c. Mean loss in evaluation epoch: 0.015424603596329689, epochs needed: 200
evaluating individudal 27 - 7130676a2c259197. Mean loss in evaluation epoch: 0.03433134779334068, epochs needed: 200
evaluating individudal 28 - 14dadf7f630c94bd. Mean loss in evaluation epoch: 0.03651043400168419, epochs needed: 200
evaluating individudal 29 - 9610d96ef13df02d. Mean loss in evaluation epoch: 0.03237577900290489, epochs needed: 200
evaluating individudal 30 - fdec9dada84e0063. Mean loss in evaluation epoch: 0.03252773359417915, epochs needed: 200
evaluating individudal 31 - e12dae9ae623b498. Mean loss in evaluation epoch: 0.037415456026792526, epochs needed: 200
evaluating individudal 32 - 8678787678fd6a3e. Mean loss in evaluation epoch: 0.028999341651797295, epochs needed: 200
evaluating individudal 33 - 4cea6d1755975337. Mean loss in evaluation epoch: 0.027796505019068718, epochs needed: 200
evaluating individudal 34 - 76ff085f5066b854. Mean loss in evaluation epoch: 0.012026697397232056, epochs needed: 200
evaluating individudal 35 - 3a228d71d4c02b9e. Mean loss in evaluation epoch: 0.030467195436358452, epochs needed: 200
evaluating individudal 36 - e63456b62f9844dc. Mean loss in evaluation epoch: 0.014849401079118252, epochs needed: 200
evaluating individudal 37 - ee41a2c9b9e805af. Mean loss in evaluation epoch: 0.03284120559692383, epochs needed: 200
evaluating individudal 38 - cf2912cfb57badef. Mean loss in evaluation epoch: 0.030658775940537453, epochs needed: 200
evaluating individudal 39 - b5cc2d253bf14665. Mean loss in evaluation epoch: 0.03681230545043945, epochs needed: 200
evaluating individudal 0 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.0115025220438838, epochs needed: 200
evaluating individudal 1 - f1c1cffdd485aa44. Mean loss in evaluation epoch: 0.012436292134225368, epochs needed: 200
evaluating individudal 2 - e5d5b46c56682b7c. Mean loss in evaluation epoch: 0.012683085165917873, epochs needed: 200
evaluating individudal 3 - 62f9ede35c71340e. Mean loss in evaluation epoch: 0.014500592835247517, epochs needed: 200
evaluating individudal 4 - b01d3cbe96db742b. Mean loss in evaluation epoch: 0.015459880232810974, epochs needed: 200
evaluating individudal 5 - 4597935ac19a30c1. Mean loss in evaluation epoch: 0.015285742469131947, epochs needed: 200
evaluating individudal 6 - e1b6a13f00179a84. Mean loss in evaluation epoch: 0.014145267195999622, epochs needed: 200
evaluating individudal 7 - 664e4f45ea847e61. Mean loss in evaluation epoch: 0.016457706689834595, epochs needed: 200
evaluating individudal 8 - 5440f2ae41d4201e. Mean loss in evaluation epoch: 0.01615804247558117, epochs needed: 200
evaluating individudal 9 - aae9899a5743e352. Mean loss in evaluation epoch: 0.020364299416542053, epochs needed: 200
Round 29 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 80ca571334c2dce4, num_times_seen_before: 12
ACC: 0.9842105263157894
TPR/FPR: 0.9722222222222222, 0.012987012987012988
Loss: 0.0115025220438838
Timestamp: 75185.22344612103
---------------------------------------------------------------
evaluating individudal 0 - eb042607d18f9069. Mean loss in evaluation epoch: 0.035352371633052826, epochs needed: 200
evaluating individudal 1 - 216841356ac70914. Mean loss in evaluation epoch: 0.02032993547618389, epochs needed: 200
evaluating individudal 2 - de8cb880559fbe3e. Mean loss in evaluation epoch: 0.012929253280162811, epochs needed: 200
evaluating individudal 3 - a3cd497c4d72d5be. Mean loss in evaluation epoch: 0.02386448346078396, epochs needed: 200
evaluating individudal 4 - d9c8748d410e9939. Mean loss in evaluation epoch: 0.03415676951408386, epochs needed: 200
evaluating individudal 5 - cb09ba041caa93f2. Mean loss in evaluation epoch: 0.034443676471710205, epochs needed: 200
evaluating individudal 6 - cebd8faf320b0cc8. Mean loss in evaluation epoch: 0.03359006717801094, epochs needed: 200
evaluating individudal 7 - ef18bf8bb6d31f2f. Mean loss in evaluation epoch: 0.035151444375514984, epochs needed: 200
evaluating individudal 8 - d3d6728df7521f5d. Mean loss in evaluation epoch: 0.01356035191565752, epochs needed: 200
evaluating individudal 9 - da8a280353fa66f5. Mean loss in evaluation epoch: 0.027137672528624535, epochs needed: 200
evaluating individudal 10 - e16f49e616204869. Mean loss in evaluation epoch: 0.022344719618558884, epochs needed: 200
evaluating individudal 11 - a0345560eab5256a. Mean loss in evaluation epoch: 0.035055775195360184, epochs needed: 200
evaluating individudal 12 - 12eae790b203f28b. Mean loss in evaluation epoch: 0.03181992098689079, epochs needed: 200
evaluating individudal 13 - 383bb2119c798de5. Mean loss in evaluation epoch: 0.026266122236847878, epochs needed: 200
evaluating individudal 14 - 1bdceb931ffc1c13. Mean loss in evaluation epoch: 0.03832458332180977, epochs needed: 200
evaluating individudal 15 - c01322de7b4cfaa0. Mean loss in evaluation epoch: 0.0388505756855011, epochs needed: 200
evaluating individudal 16 - c8bccd173f15105d. Mean loss in evaluation epoch: 0.021929720416665077, epochs needed: 200
evaluating individudal 17 - bf63643302e378e0. Mean loss in evaluation epoch: 0.03167533874511719, epochs needed: 200
evaluating individudal 18 - cd023961e902b7a5. Mean loss in evaluation epoch: 0.03443438932299614, epochs needed: 200
evaluating individudal 19 - 744a294343c54c1d. Mean loss in evaluation epoch: 0.032512303441762924, epochs needed: 200
evaluating individudal 20 - d0b764cc0172b467. Mean loss in evaluation epoch: 0.03798306733369827, epochs needed: 200
evaluating individudal 21 - 11c8f3549730f608. Mean loss in evaluation epoch: 0.028235185891389847, epochs needed: 200
evaluating individudal 22 - 0e34ae50762d99bc. Mean loss in evaluation epoch: 0.035202037543058395, epochs needed: 200
evaluating individudal 23 - 8ab9ba1af764c7a0. Mean loss in evaluation epoch: 0.03432917222380638, epochs needed: 200
evaluating individudal 24 - 9ad6001363b7ebb8. Mean loss in evaluation epoch: 0.02868957258760929, epochs needed: 200
evaluating individudal 25 - e956de061da72d2b. Mean loss in evaluation epoch: 0.03378362953662872, epochs needed: 200
evaluating individudal 26 - 05d2ba86eb6cd8bd. Mean loss in evaluation epoch: 0.022258568555116653, epochs needed: 200
evaluating individudal 27 - 8f7b2ee1c145b058. Mean loss in evaluation epoch: 0.033089619129896164, epochs needed: 200
evaluating individudal 28 - 762f162c1e13a125. Mean loss in evaluation epoch: 0.03339013829827309, epochs needed: 200
evaluating individudal 29 - 5bd796aa70c4b5f2. Mean loss in evaluation epoch: 0.020468009635806084, epochs needed: 200
evaluating individudal 30 - f489b29176b7e203. Mean loss in evaluation epoch: 0.031193256378173828, epochs needed: 200
evaluating individudal 31 - fe8e971fc306fb7d. Mean loss in evaluation epoch: 0.028932232409715652, epochs needed: 200
evaluating individudal 32 - 07ea8a0a59372baa. Mean loss in evaluation epoch: 0.02221720665693283, epochs needed: 200
evaluating individudal 33 - 54325bbd8ef40d29. Mean loss in evaluation epoch: 0.03884163498878479, epochs needed: 200
evaluating individudal 34 - 2d4655aa6ac8fafe. Mean loss in evaluation epoch: 0.027440106496214867, epochs needed: 200
evaluating individudal 35 - e661b74c64d8eb27. Mean loss in evaluation epoch: 0.02750750258564949, epochs needed: 200
evaluating individudal 36 - 1a0eafc0d31f7a00. Mean loss in evaluation epoch: 0.013058342039585114, epochs needed: 200
evaluating individudal 37 - c899d058d87836d8. Mean loss in evaluation epoch: 0.030498111620545387, epochs needed: 200
evaluating individudal 38 - c1af3ca9d2f70391. Mean loss in evaluation epoch: 0.03430793434381485, epochs needed: 200
evaluating individudal 39 - 288da28e8ec8b7aa. Mean loss in evaluation epoch: 0.03192771226167679, epochs needed: 200
evaluating individudal 0 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.010830802842974663, epochs needed: 200
evaluating individudal 1 - 76ff085f5066b854. Mean loss in evaluation epoch: 0.013069001026451588, epochs needed: 200
evaluating individudal 2 - f1c1cffdd485aa44. Mean loss in evaluation epoch: 0.015340822748839855, epochs needed: 200
evaluating individudal 3 - e5d5b46c56682b7c. Mean loss in evaluation epoch: 0.012703128159046173, epochs needed: 200
evaluating individudal 4 - 7f2b8df34b13f3cb. Mean loss in evaluation epoch: 0.014524988830089569, epochs needed: 200
evaluating individudal 5 - e1b6a13f00179a84. Mean loss in evaluation epoch: 0.0166381374001503, epochs needed: 200
evaluating individudal 6 - 62f9ede35c71340e. Mean loss in evaluation epoch: 0.013802917674183846, epochs needed: 200
evaluating individudal 7 - e63456b62f9844dc. Mean loss in evaluation epoch: 0.013784295879304409, epochs needed: 200
evaluating individudal 8 - 4597935ac19a30c1. Mean loss in evaluation epoch: 0.016695082187652588, epochs needed: 200
evaluating individudal 9 - dd8f1e6c6c39294c. Mean loss in evaluation epoch: 0.01564423181116581, epochs needed: 200
Round 30 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 80ca571334c2dce4, num_times_seen_before: 13
ACC: 0.9842105263157894
TPR/FPR: 0.9722222222222222, 0.012987012987012988
Loss: 0.010830802842974663
Timestamp: 77774.40575183602
---------------------------------------------------------------
evaluating individudal 0 - 4ad62bf4eba3390d. Mean loss in evaluation epoch: 0.017531797289848328, epochs needed: 200
evaluating individudal 1 - fec97218f72e4b85. Mean loss in evaluation epoch: 0.03899436071515083, epochs needed: 200
evaluating individudal 2 - fea349d3cecdff25. Mean loss in evaluation epoch: 0.015547513961791992, epochs needed: 200
evaluating individudal 3 - 1f3c904242d0e3bb. Mean loss in evaluation epoch: 0.03342529758810997, epochs needed: 200
evaluating individudal 4 - 91d8d07f76eb977c. Mean loss in evaluation epoch: 0.023941462859511375, epochs needed: 200
evaluating individudal 5 - eadf0efc98dc3c4b. Mean loss in evaluation epoch: 0.023958414793014526, epochs needed: 200
evaluating individudal 6 - 65cf389aacf053d2. Mean loss in evaluation epoch: 0.023261383175849915, epochs needed: 200
evaluating individudal 7 - 56a15417153dd242. Mean loss in evaluation epoch: 0.013087672181427479, epochs needed: 200
evaluating individudal 8 - b78b0cc518787a51. Mean loss in evaluation epoch: 0.031555432826280594, epochs needed: 200
evaluating individudal 9 - dd2e5b0f7911a5a4. Mean loss in evaluation epoch: 0.023067545145750046, epochs needed: 200
evaluating individudal 10 - 096ee27a58776f4b. Mean loss in evaluation epoch: 0.013943622820079327, epochs needed: 200
evaluating individudal 11 - 1bb7b08e0bde2f51. Mean loss in evaluation epoch: 0.033324286341667175, epochs needed: 200
evaluating individudal 12 - 89fe0c490388dc3e. Mean loss in evaluation epoch: 0.02426258847117424, epochs needed: 200
evaluating individudal 13 - 467e72e8f97f79b6. Mean loss in evaluation epoch: 0.016505412757396698, epochs needed: 200
evaluating individudal 14 - de3382ebe0c46222. Mean loss in evaluation epoch: 0.01929786615073681, epochs needed: 200
evaluating individudal 15 - 26520e4fa3ea58b8. Mean loss in evaluation epoch: 0.01662350632250309, epochs needed: 200
evaluating individudal 16 - fc4c4564d281aef5. Mean loss in evaluation epoch: 0.038915641605854034, epochs needed: 200
evaluating individudal 17 - 750dfcb47ade0578. Mean loss in evaluation epoch: 0.04229758307337761, epochs needed: 200
evaluating individudal 18 - 777cc845a60fcaab. Mean loss in evaluation epoch: 0.02744358219206333, epochs needed: 200
evaluating individudal 19 - e415fd80b18a8a90. Mean loss in evaluation epoch: 0.016356533393263817, epochs needed: 200
evaluating individudal 20 - 4daa4bae00753292. Mean loss in evaluation epoch: 0.011327497661113739, epochs needed: 200
evaluating individudal 21 - cac7c4c8e65b4d42. Mean loss in evaluation epoch: 0.038826387375593185, epochs needed: 200
evaluating individudal 22 - 7a34f3847c95bf28. Mean loss in evaluation epoch: 0.015461455099284649, epochs needed: 200
evaluating individudal 23 - 866a6581f95ef1a2. Mean loss in evaluation epoch: 0.02386283688247204, epochs needed: 200
evaluating individudal 24 - fc9758a73e44169e. Mean loss in evaluation epoch: 0.031224310398101807, epochs needed: 200
evaluating individudal 25 - 457d0d1dc33e4894. Mean loss in evaluation epoch: 0.02696145884692669, epochs needed: 200
evaluating individudal 26 - 7a3bace399d1bb98. Mean loss in evaluation epoch: 0.02742849290370941, epochs needed: 200
evaluating individudal 27 - 08e82f5329c22849. Mean loss in evaluation epoch: 0.03354403004050255, epochs needed: 200
evaluating individudal 28 - cb21c07b035d1adc. Mean loss in evaluation epoch: 0.014708231203258038, epochs needed: 200
evaluating individudal 29 - 31de5075890b3c3c. Mean loss in evaluation epoch: 0.01462372113019228, epochs needed: 200
evaluating individudal 30 - cd6766bc64fe26c1. Mean loss in evaluation epoch: 0.01591765694320202, epochs needed: 200
evaluating individudal 31 - 5732afa0a04ff2a1. Mean loss in evaluation epoch: 0.02823045663535595, epochs needed: 200
evaluating individudal 32 - b9de6cbf3cdc2dff. Mean loss in evaluation epoch: 0.02958279848098755, epochs needed: 200
evaluating individudal 33 - 372824fc807f493e. Mean loss in evaluation epoch: 0.015861351042985916, epochs needed: 200
evaluating individudal 34 - 5aadf43fed5c8141. Mean loss in evaluation epoch: 0.03991074115037918, epochs needed: 200
evaluating individudal 35 - de5ebbf18a9312d7. Mean loss in evaluation epoch: 0.023245492950081825, epochs needed: 200
evaluating individudal 36 - f1a5d96da26b7615. Mean loss in evaluation epoch: 0.036933865398168564, epochs needed: 200
evaluating individudal 37 - 6977c9e87fd508c7. Mean loss in evaluation epoch: 0.026022812351584435, epochs needed: 200
evaluating individudal 38 - 20f7b620e53b6027. Mean loss in evaluation epoch: 0.011258475482463837, epochs needed: 200
evaluating individudal 39 - d6beda25cd8a86cc. Mean loss in evaluation epoch: 0.026776373386383057, epochs needed: 200
evaluating individudal 0 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.009496836923062801, epochs needed: 200
evaluating individudal 1 - e5d5b46c56682b7c. Mean loss in evaluation epoch: 0.013099277392029762, epochs needed: 200
evaluating individudal 2 - de8cb880559fbe3e. Mean loss in evaluation epoch: 0.012188262306153774, epochs needed: 200
evaluating individudal 3 - 1a0eafc0d31f7a00. Mean loss in evaluation epoch: 0.01425240095704794, epochs needed: 200
evaluating individudal 4 - 76ff085f5066b854. Mean loss in evaluation epoch: 0.011865411885082722, epochs needed: 200
evaluating individudal 5 - d3d6728df7521f5d. Mean loss in evaluation epoch: 0.01326819509267807, epochs needed: 200
evaluating individudal 6 - e63456b62f9844dc. Mean loss in evaluation epoch: 0.01498755719512701, epochs needed: 200
evaluating individudal 7 - 62f9ede35c71340e. Mean loss in evaluation epoch: 0.016352564096450806, epochs needed: 200
evaluating individudal 8 - 7f2b8df34b13f3cb. Mean loss in evaluation epoch: 0.01388551015406847, epochs needed: 200
evaluating individudal 9 - f1c1cffdd485aa44. Mean loss in evaluation epoch: 0.011706408113241196, epochs needed: 200
Round 31 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 80ca571334c2dce4, num_times_seen_before: 14
ACC: 0.9842105263157894
TPR/FPR: 0.9722222222222222, 0.012987012987012988
Loss: 0.009496836923062801
Timestamp: 80364.0410962
---------------------------------------------------------------
evaluating individudal 0 - fddbc9c27d4b8a5c. Mean loss in evaluation epoch: 0.02814752236008644, epochs needed: 200
evaluating individudal 1 - 140f484c1cef38c8. Mean loss in evaluation epoch: 0.03487197682261467, epochs needed: 200
evaluating individudal 2 - e0a27a7fb3b411e5. Mean loss in evaluation epoch: 0.017685743048787117, epochs needed: 200
evaluating individudal 3 - 335f3dd2d36bba99. Mean loss in evaluation epoch: 0.03725040331482887, epochs needed: 200
evaluating individudal 4 - 78284ba15ccd2f8b. Mean loss in evaluation epoch: 0.023260781541466713, epochs needed: 200
evaluating individudal 5 - e72462b1ca25a4c6. Mean loss in evaluation epoch: 0.019329747185111046, epochs needed: 200
